inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C7H16O2/c1-4-8-6-9-5-7(2)3/h7H,4-6H2,1-3H3",QESKZLDEMUWERV-UHFFFAOYSA-N,1-(ethoxymethoxy)-2-methylpropane,3,1,3,3,320.54,344.53,23.989999999999952,1,1,False,False,0,1,0,0,0,False,False,"[""10.1021/acs.jced.7b00377""]",[]
"InChI=1S/C7H16O3/c1-4-8-7(9-5-2)10-6-3/h7H,4-6H2,1-3H3",GKASDNZWUGIAMG-UHFFFAOYSA-N,ethyl orthomethanoate,7,1,7,6,329.02,370.08,41.06,4,1,True,False,0,4,1,0,0,False,False,"[""10.1016/j.jct.2004.07.023""]","[""rdr250199#csvline7841""]"
"InChI=1S/C7H17N/c1-2-3-4-5-6-7-8/h2-8H2,1H3",WJYIASZWHGOTOU-UHFFFAOYSA-N,1-heptanamine,14,1,14,14,280.2,306.2,26.0,4,4,False,False,0,9,1,1,0,False,False,"[""10.1021/je400212t""]","[""rdr250199#csvline7867""]"
"InChI=1S/C7H17N3/c1-9-4-6-10(3-2-8)7-5-9/h2-8H2,1H3",GOWUDHPKGOIDIX-UHFFFAOYSA-N,1-(2-aminoethyl)-4-methyl-piperazine,17,1,16,16,297.8,331.8,34.0,3,6,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2009.09.003""]",[]
"InChI=1S/C7H18N2/c1-3-9(4-2)7-5-6-8/h3-8H2,1-2H3",QOHMWDJIBGVPIF-UHFFFAOYSA-N,"N,N-diethylpropane-1,3-diamine",68,4,46,29,263.16,363.2,100.03999999999996,3,13,True,True,2,6,0,0,0,False,False,"[""10.1016/j.jct.2008.01.012"",""10.1016/j.jct.2010.01.016"",""10.1016/j.jct.2011.11.004"",""10.1016/j.jct.2015.08.023""]",[]
"InChI=1S/C7H18N2/c1-8(2)6-5-7-9(3)4/h5-7H2,1-4H3",DMQSHEKGGUOYJS-UHFFFAOYSA-N,"N,N,N',N'-tetramethyl-1,3-propanediamine",32,1,25,24,273.5,323.1,49.60000000000002,4,13,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2011.11.004""]",[]
InChI=1S/C7H18N2/c8-6-4-2-1-3-5-7-9/h1-9H2,PWSKHLMYTZNYKO-UHFFFAOYSA-N,"1,7-diaminoheptane",47,2,31,30,300.99,358,57.00999999999999,9,13,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2014.03.013"",""10.1016/j.jct.2011.06.008""]",[]
"InChI=1S/C7H18N2O/c1-8(2)4-5-9(3)6-7-10/h10H,4-7H2,1-3H3",LSYBWANTZYUTGJ-UHFFFAOYSA-N,2-{[2-(dimethylamino)ethyl](methyl)amino}ethanol,31,1,31,31,293.4,353.2,59.80000000000001,9,10,True,True,1,2,0,0,0,False,False,"[""10.1021/je2002489""]",[]
"InChI=1S/C7H19N3/c1-10(6-2-4-8)7-3-5-9/h2-9H2,1H3",KMBPCQSCMCEPMU-UHFFFAOYSA-N,"N-(3-aminopropyl)-N-methyl-1,3-propanediamine",29,1,21,16,293.22,441.9,148.67999999999995,5,5,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2018.08.025""]",[]
"InChI=1S/C7H3F13O/c8-2(9,1-21)3(10,11)4(12,13)5(14,15)6(16,17)7(18,19)20/h21H,1H2",STLNAVFVCIRZLL-UHFFFAOYSA-N,"2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoro-1-heptanol",18,1,18,18,275.55,317.87,42.31999999999999,6,6,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2012.03.027""]",[]
"InChI=1S/C7H4N2O6/c10-7(11)5-2-1-4(8(12)13)3-6(5)9(14)15/h1-3H,(H,10,11)",ZIIGSRYPZWDGBT-UHFFFAOYSA-N,"2,4-dinitrobenzoic acid",8,1,8,5,494.35,495.85,1.5,2,3,False,False,0,2,0,0,0,True,False,"[""10.1016/j.jct.2009.02.008""]",[]
"InChI=1S/C7H6Cl2/c1-5-6(8)3-2-4-7(5)9/h2-4H,1H3",DMEDNTFWIHCBRK-UHFFFAOYSA-N,"1,3-dichloro-2-methylbenzene",13,1,13,13,274.2,305.3,31.100000000000023,4,5,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.07.029""]",[]
"InChI=1S/C7H6FNO/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H2,9,10)",YPIGHNIIXYSPKF-UHFFFAOYSA-N,3-fluorobenzamide,11,1,11,11,382.58,432,49.420000000000016,3,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je100801s""]",[]
"InChI=1S/C7H6FNO/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H2,9,10)",VNDHYTGVCGVETQ-UHFFFAOYSA-N,4-fluorobenzamide,15,1,15,15,410.2,437.82,27.620000000000005,5,5,False,False,0,1,0,0,0,False,False,"[""10.1021/je100801s""]",[]
"InChI=1S/C7H6FNO/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H2,9,10)",KGGHWIKBOIQEAJ-UHFFFAOYSA-N,o-fluorobenzamide,17,1,17,17,358.65,412.16,53.51000000000005,7,5,True,True,1,1,0,0,0,False,False,"[""10.1021/je100801s""]",[]
InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H,HUMNYLRZRPPJDN-UHFFFAOYSA-N,benzaldehyde,11,2,11,11,278.4,396.65,118.25,2,9,True,False,1,12,0,0,0,False,False,"[""10.1016/j.fluid.2013.12.002"",""10.1021/je060406c""]",[]
"InChI=1S/C7H6O2/c1-5-4-6(8)2-3-7(5)9/h2-4H,1H3",VTWDKFNVVLAELH-UHFFFAOYSA-N,"2,5-cyclohexadiene-1,4-dione, 2-methyl",7,1,7,7,343.2,363.1,19.900000000000034,2,2,False,False,0,1,0,0,0,False,False,"[""10.1021/acs.jced.7b00354""]",[]
"InChI=1S/C7H6O3S/c1-4(8)5-2-3-6(11-5)7(9)10/h2-3H,1H3,(H,9,10)",LIKIMWYKJUFVJP-UHFFFAOYSA-N,5-acetyl-2-thiophenecarboxylic acid,2,1,1,1,386.17,386.17,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1016/j.jct.2008.04.013""]",[]
"InChI=1S/C7H7Br/c1-6-2-4-7(8)5-3-6/h2-5H,1H3",ZBTMRBYMKUEVEU-UHFFFAOYSA-N,4-bromotoluene,17,1,17,17,301.9,335.3,33.400000000000034,5,5,True,True,1,5,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C7H7Br/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",WJIFKOVZNJTSGO-UHFFFAOYSA-N,1-bromo-3-methylbenzene,27,1,24,22,274.2,308.2,34.0,6,9,True,True,1,5,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C7H7Br/c1-6-4-2-3-5-7(6)8/h2-5H,1H3",QSSXJPIWXQTSIX-UHFFFAOYSA-N,2-bromotoluene,21,1,12,12,281.2,313.1,31.900000000000034,3,5,True,True,1,6,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C7H7Cl/c1-6-2-4-7(8)5-3-6/h2-5H,1H3",NPDACUSDTOMAMK-UHFFFAOYSA-N,4-chlorotoluene,17,1,14,14,274.3,309.2,34.89999999999998,4,5,True,True,1,9,1,1,0,False,False,"[""10.1016/j.fluid.2014.07.029""]","[""rdr250199#csvline6798""]"
"InChI=1S/C7H7Cl/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",OSOUNOBYRMOXQQ-UHFFFAOYSA-N,3-chlorotoluene,14,1,13,13,274.2,309.2,35.0,4,4,True,True,1,5,0,0,0,False,False,"[""10.1016/j.fluid.2014.07.029""]",[]
"InChI=1S/C7H7Cl/c1-6-4-2-3-5-7(6)8/h2-5H,1H3",IBSQPLPBRSHTTG-UHFFFAOYSA-N,2-chlorotoluene,14,1,12,12,274.2,306.2,32.0,4,4,True,True,1,9,1,1,0,False,False,"[""10.1016/j.fluid.2014.07.029""]","[""rdr250199#csvline6784""]"
"InChI=1S/C7H7F9O/c8-4(9,2-1-3-17)5(10,11)6(12,13)7(14,15)16/h17H,1-3H2",OVBNEUIFHDEQHD-UHFFFAOYSA-N,"4,4,5,5,6,6,7,7,7-nonafluoro-1-heptanol",4,1,4,4,273.15,309.15,36.0,1,2,False,False,0,5,0,0,0,False,False,"[""10.1021/je400205g""]",[]
"InChI=1S/C7H7I/c1-6-2-4-7(8)5-3-6/h2-5H,1H3",UDHAWRUAECEBHC-UHFFFAOYSA-N,4-iodotoluene,7,1,7,7,308,332.9,24.899999999999977,2,3,False,False,0,2,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C7H7I/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",VLCPISYURGTGLP-UHFFFAOYSA-N,1-iodo-3-methylbenzene,16,1,13,11,275.7,313.1,37.400000000000034,3,5,True,True,1,2,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C7H7I/c1-6-4-2-3-5-7(6)8/h2-5H,1H3",RINOYHWVBUKAQE-UHFFFAOYSA-N,1-iodo-2-methylbenzene,12,1,12,12,283.2,325.1,41.900000000000034,5,3,True,True,1,3,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C7H7N3S/c8-10-9-6-11-7-4-2-1-3-5-7/h1-5H,6H2",KIQGRMGPIMCXSC-UHFFFAOYSA-N,azidomethyl phenyl sulfide,8,1,8,8,299.6,324.2,24.599999999999966,2,2,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2011.05.028""]",[]
"InChI=1S/C7H7NO/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H2,8,9)",KXDAEFPNCMNJSK-UHFFFAOYSA-N,benzamide,30,1,30,30,380.43,438.2,57.76999999999998,9,9,True,True,1,2,0,0,0,False,False,"[""10.1021/je100175j""]",[]
"InChI=1S/C7H7NO2/c1-10-7(9)6-2-4-8-5-3-6/h2-5H,1H3",OLXYLDUSSBULGU-UHFFFAOYSA-N,methyl 4-pyridinecarboxylate,40,1,27,20,273.26,320.52,47.25999999999999,6,6,True,True,1,2,1,1,0,False,False,"[""10.1021/je060472e""]","[""rdr250199#csvline6883""]"
"InChI=1S/C7H7NO2/c1-10-7(9)6-3-2-4-8-5-6/h2-5H,1H3",YNBADRVTZLEFNH-UHFFFAOYSA-N,3-pyridinecarboxylic acid methyl ester,28,1,21,14,298.145,324.06,25.91500000000002,6,3,False,False,0,1,0,0,0,False,False,"[""10.1021/je060472e""]",[]
"InChI=1S/C7H7NO2/c1-10-7(9)6-4-2-3-5-8-6/h2-5H,1H3",NMMIHXMBOZYNET-UHFFFAOYSA-N,methyl 2-pyridinecarboxylate,24,1,19,13,283.155,340.47,57.315000000000055,4,4,True,True,1,2,1,1,0,False,False,"[""10.1021/je060472e""]","[""rdr250199#csvline6880""]"
"InChI=1S/C7H7NO2/c1-6-2-4-7(5-3-6)8(9)10/h2-5H,1H3",ZPTVNYMJQHSSEA-UHFFFAOYSA-N,1-methyl-4-nitrobenzene,29,1,23,19,326.2,367.9,41.69999999999999,3,8,True,True,1,21,0,0,0,False,False,"[""10.1016/j.jct.2017.03.029""]",[]
"InChI=1S/C7H7NO2/c1-6-3-2-4-7(5-6)8(9)10/h2-5H,1H3",QZYHIOPPLUPUJF-UHFFFAOYSA-N,3-nitrotoluene,37,2,26,20,290.6,338,47.39999999999998,3,8,True,True,1,16,0,0,0,False,False,"[""10.1016/j.jct.2017.03.029"",""10.1021/je900293j""]",[]
"InChI=1S/C7H7NO2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3",PLAZTCDQAHEYBI-UHFFFAOYSA-N,2-nitrotoluene,23,2,18,11,278.35,323,44.64999999999998,3,4,True,True,1,19,0,0,0,False,False,"[""10.1016/j.jct.2017.03.029"",""10.1021/je900293j""]",[]
"InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3",YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,111,25,57,39,253.83,335.25,81.41999999999999,19,6,True,True,5,27,5,1,0,False,False,"[""10.1016/j.fluid.2005.05.003"",""10.1016/j.fluid.2005.11.016"",""10.1016/j.fluid.2005.11.026"",""10.1016/j.fluid.2007.03.017"",""10.1016/j.fluid.2009.09.024"",""10.1016/j.fluid.2012.01.008"",""10.1016/j.fluid.2014.03.003"",""10.1016/j.fluid.2014.11.010"",""10.1016/j.fluid.2015.03.033"",""10.1016/j.fluid.2016.05.032"",""10.1016/j.fluid.2017.04.014"",""10.1016/j.jct.2004.01.001"",""10.1016/j.jct.2008.09.020"",""10.1016/j.tca.2019.178413"",""10.1021/acs.jced.5b00760"",""10.1021/acs.jced.7b00236"",""10.1021/acs.jced.7b00599"",""10.1021/je049867t"",""10.1021/je050316s"",""10.1021/je0602115"",""10.1021/je200655s"",""10.1021/je200840e"",""10.1021/je201284y"",""10.1021/je400510j"",""10.1021/je800888n""]","[""rdr250199#csvline6908"",""rdr250199#csvline6909"",""rdr250199#csvline6910"",""rdr250199#csvline6911"",""rdr250199#csvline6924""]"
"InChI=1S/C7H8O/c1-6-2-4-7(8)5-3-6/h2-5,8H,1H3",IWDCLRJOBJJRNH-UHFFFAOYSA-N,4-methylphenol,1,1,1,1,421.95,421.95,0.0,1,1,False,False,0,7,0,0,0,False,False,"[""10.1016/j.jct.2018.09.002""]",[]
"InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3",RLSSMJSEOOYNOY-UHFFFAOYSA-N,3-methylphenol,4,3,3,2,422.20500000000004,422.28,0.07499999999993179,1,1,False,False,0,12,1,0,0,False,False,"[""10.1016/j.fluid.2017.12.011"",""10.1016/j.jct.2018.09.002"",""10.1021/acs.jced.7b00827""]","[""rdr250199#csvline6972""]"
"InChI=1S/C7H8O/c1-6-4-2-3-5-7(6)8/h2-5,8H,1H3",QWVGKYWNOKOFNN-UHFFFAOYSA-N,2-methylphenol,1,1,1,1,411.26,411.26,0.0,1,1,False,False,0,7,0,0,0,False,False,"[""10.1016/j.fluid.2017.12.011""]",[]
"InChI=1S/C7H8O/c1-8-7-5-3-2-4-6-7/h2-6H,1H3",RDOXTESZEPMUJZ-UHFFFAOYSA-N,anisole,24,2,19,19,278.3,323.6,45.30000000000001,5,5,True,True,1,17,6,2,0,False,False,"[""10.1016/j.tca.2019.178413"",""10.1021/je0497799""]","[""rdr250199#csvline6936"",""rdr250199#csvline6945"",""rdr250199#csvline6947"",""rdr250199#csvline6948"",""rdr250199#csvline6949"",""rdr250199#csvline6950""]"
"InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2",WVDDGKGOMKODPV-UHFFFAOYSA-N,benzenemethanol,32,2,32,32,282.2,323.6,41.400000000000034,9,9,True,True,2,12,0,0,0,False,False,"[""10.1021/je0497799"",""10.1021/je049823k""]",[]
"InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3",LHGVFZTZFXWLCP-UHFFFAOYSA-N,2-methoxyphenol,4,1,4,4,373.15,413.15,40.0,1,2,False,False,0,7,1,0,1,False,False,"[""10.1021/je0302349""]","[""rdr250199#csvline7003""]"
"InChI=1S/C7H9N/c1-6-3-7(2)5-8-4-6/h3-5H,1-2H3",HWWYDZCSSYKIAD-UHFFFAOYSA-N,"3,5-dimethylpyridine",19,2,19,19,263.15,353.63,90.48000000000002,6,5,True,True,2,13,3,2,0,False,False,"[""10.1016/j.fluid.2005.11.016"",""10.1016/j.fluid.2014.04.004""]","[""rdr250199#csvline7118"",""rdr250199#csvline7119"",""rdr250199#csvline7120""]"
"InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3",RNVCVTLRINQCPJ-UHFFFAOYSA-N,2-methylaniline,3,2,2,2,298.15,308.15,10.0,1,1,False,False,0,11,0,0,0,False,False,"[""10.1016/j.tca.2010.07.027"",""10.1021/je1005196""]",[]
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",OISVCGZHLKNMSJ-UHFFFAOYSA-N,"2,6-dimethylpyridine",20,2,20,16,263.15,353.145,89.995,3,5,True,True,2,16,3,2,0,False,False,"[""10.1016/j.fluid.2005.11.016"",""10.1016/j.fluid.2014.04.004""]","[""rdr250199#csvline7095"",""rdr250199#csvline7096"",""rdr250199#csvline7097""]"
"InChI=1S/C7H9N/c1-8-7-5-3-2-4-6-7/h2-6,8H,1H3",AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,3,2,2,2,298.15,308.15,10.0,1,1,False,False,0,8,2,0,0,False,False,"[""10.1016/j.tca.2010.07.027"",""10.1021/je1005196""]","[""rdr250199#csvline7132"",""rdr250199#csvline7133""]"
"InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2",WGQKYBSKWIADBV-UHFFFAOYSA-N,benzylamine,54,2,43,39,275.5,362.67,87.17000000000002,3,20,True,True,2,9,0,0,0,False,False,"[""10.1021/je400212t"",""10.1021/je800603z""]",[]
"InChI=1S/C8BrF17/c9-7(22,23)5(18,19)3(14,15)1(10,11)2(12,13)4(16,17)6(20,21)8(24,25)26",WTWWXOGTJWMJHI-UHFFFAOYSA-N,1-bromoperfluorooctane,10,1,10,10,288.22,332.78,44.559999999999945,3,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je050056e""]",[]
"InChI=1S/C8F18/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)26",YVBBRRALBYAZBM-UHFFFAOYSA-N,octadecafluorooctane,20,4,19,19,277.72,332.87,55.14999999999998,8,5,True,True,1,5,1,1,0,False,False,"[""10.1016/j.fluid.2013.01.017"",""10.1016/j.fluid.2015.07.054"",""10.1016/j.fluid.2018.12.005"",""10.1021/acs.jced.6b00409""]","[""rdr250199#csvline7909""]"
"InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3",YNQLUTRBYVCPMQ-UHFFFAOYSA-N,ethylbenzene,31,4,30,27,305.49,357.69,52.19999999999999,11,6,True,True,3,19,10,4,0,False,False,"[""10.1016/j.fluid.2014.03.003"",""10.1016/j.fluid.2016.05.032"",""10.1021/je050523s"",""10.1021/je200098d""]","[""rdr250199#csvline8293"",""rdr250199#csvline8294"",""rdr250199#csvline8295"",""rdr250199#csvline8296"",""rdr250199#csvline8297"",""rdr250199#csvline8298"",""rdr250199#csvline8299"",""rdr250199#csvline8300"",""rdr250199#csvline8301"",""rdr250199#csvline8303""]"
"InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3",URLKBWYHVLBVBO-UHFFFAOYSA-N,"1,4-dimethylbenzene",25,6,22,22,298.15,359.49,61.34000000000003,13,4,True,True,2,26,10,1,0,False,False,"[""10.1016/j.fluid.2009.12.002"",""10.1016/j.fluid.2013.10.012"",""10.1016/j.fluid.2014.03.003"",""10.1016/j.fluid.2016.05.032"",""10.1016/j.jct.2004.01.001"",""10.1021/je050523s""]","[""rdr250199#csvline8268"",""rdr250199#csvline8269"",""rdr250199#csvline8270"",""rdr250199#csvline8273"",""rdr250199#csvline8274"",""rdr250199#csvline8275"",""rdr250199#csvline8276"",""rdr250199#csvline8277"",""rdr250199#csvline8278"",""rdr250199#csvline8284""]"
"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3",IVSZLXZYQVIEFR-UHFFFAOYSA-N,"1,3-dimethylbenzene",39,8,34,31,263.75,360.42,96.67000000000002,16,3,True,True,2,13,1,1,0,False,False,"[""10.1016/j.fluid.2007.03.017"",""10.1016/j.fluid.2009.09.024"",""10.1016/j.fluid.2009.12.002"",""10.1016/j.fluid.2013.10.012"",""10.1016/j.fluid.2014.03.003"",""10.1016/j.fluid.2016.05.032"",""10.1016/j.jct.2004.01.001"",""10.1021/je050523s""]","[""rdr250199#csvline8257""]"
"InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3",CTQNGGLPUBDAKN-UHFFFAOYSA-N,"1,2-dimethylbenzene",30,9,22,21,298.15,365.15,67.0,13,3,True,True,0,12,1,0,0,False,False,"[""10.1016/j.fluid.2009.09.024"",""10.1016/j.fluid.2009.12.002"",""10.1016/j.fluid.2013.10.012"",""10.1016/j.fluid.2014.03.003"",""10.1016/j.fluid.2016.05.032"",""10.1016/j.jct.2004.01.001"",""10.1016/j.tca.2015.04.011"",""10.1021/je050523s"",""10.1021/je100019r""]","[""rdr250199#csvline8244""]"
"InChI=1S/C8H10O/c1-6-4-3-5-7(2)8(6)9/h3-5,9H,1-2H3",NXXYKOUNUYWIHA-UHFFFAOYSA-N,"2,6-dimethylphenol",2,2,2,1,418.15999999999997,418.15999999999997,0.0,1,1,False,False,0,3,0,0,0,False,False,"[""10.1016/j.fluid.2017.12.011"",""10.1021/acs.jced.7b00827""]",[]
"InChI=1S/C8H10O/c1-7(9)8-5-3-2-4-6-8/h2-7,9H,1H3",WAPNOHKVXSQRPX-UHFFFAOYSA-N,1-phenylethanol,37,2,28,27,293.15,398.01,104.86000000000001,8,8,True,True,2,4,0,0,0,False,False,"[""10.1021/je025566c"",""10.1021/je060157s""]",[]
"InChI=1S/C8H10O/c1-7-3-5-8(9-2)6-4-7/h3-6H,1-2H3",CHLICZRVGGXEOD-UHFFFAOYSA-N,1-methoxy-4-methylbenzene,21,1,20,19,275.2,308,32.80000000000001,6,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2015.02.001""]",[]
"InChI=1S/C8H10O/c1-7-4-3-5-8(6-7)9-2/h3-6H,1-2H3",OSIGJGFTADMDOB-UHFFFAOYSA-N,1-methoxy-3-methylbenzene,13,1,13,13,276.7,312.2,35.5,5,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2015.02.001""]",[]
"InChI=1S/C8H10O/c1-7-5-3-4-6-8(7)9-2/h3-6H,1-2H3",DTFKRVXLBCAIOZ-UHFFFAOYSA-N,1-methoxy-2-methylbenzene,16,1,15,15,275.8,308,32.19999999999999,4,5,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2015.02.001""]",[]
"InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2",WRMNZCZEMHIOCP-UHFFFAOYSA-N,2-phenylethanol,21,1,20,19,287.8,363.3,75.5,5,7,True,True,1,8,0,0,0,False,False,"[""10.1021/je060406c""]",[]
"InChI=1S/C8H10O2/c1-2-10-8-6-4-3-5-7(8)9/h3-6,9H,2H2,1H3",MOEFFSWKSMRFRQ-UHFFFAOYSA-N,2-ethoxyphenol,11,1,11,11,380.221,428.48,48.259000000000015,4,4,True,True,1,5,0,0,0,False,False,"[""10.1021/je300784x""]",[]
"InChI=1S/C8H10O2/c1-9-7-5-3-4-6-8(7)10-2/h3-6H,1-2H3",ABDKAPXRBAPSQN-UHFFFAOYSA-N,"1,2-dimethoxybenzene",4,1,4,4,373.15,413.15,40.0,1,2,False,False,0,5,1,0,0,False,False,"[""10.1021/je0302349""]","[""rdr250199#csvline8386""]"
"InChI=1S/C8H11N/c1-7(9)8-5-3-2-4-6-8/h2-7H,9H2,1H3",RQEUFEKYXDPUSK-UHFFFAOYSA-N,1-phenylethanamine,28,2,27,26,283.6,402.81,119.20999999999998,14,10,True,True,2,9,3,3,0,False,False,"[""10.1021/je0499059"",""10.1021/je400212t""]","[""rdr250199#csvline8446"",""rdr250199#csvline8447"",""rdr250199#csvline8448""]"
"InChI=1S/C8H11N/c1-9(2)8-6-4-3-5-7-8/h3-7H,1-2H3",JLTDJTHDQAWBAV-UHFFFAOYSA-N,"N,N-dimethylaniline",2,1,2,2,373.7,384.96,11.259999999999991,1,1,False,False,0,4,1,0,0,False,False,"[""10.1021/je101180r""]","[""rdr250199#csvline8422""]"
"InChI=1S/C8H11N/c9-7-6-8-4-2-1-3-5-8/h1-5H,6-7,9H2",BHHGXPLMPWCGHP-UHFFFAOYSA-N,2-phenylethylamine,40,2,35,31,273.26,351.79,78.53000000000003,3,7,True,True,2,5,0,0,0,False,False,"[""10.1021/je400212t"",""10.1021/je800603z""]",[]
"InChI=1S/C8H12N2O3/c1-3-9-6(11)5-7(12)10(4-2)8(9)13/h3-5H2,1-2H3",XUCMDLYIYOXEBF-UHFFFAOYSA-N,"1,3-diethylbarbituric acid",11,1,11,11,328.9,380.7,51.80000000000001,4,3,True,True,1,1,0,0,0,True,False,"[""10.1016/j.jct.2014.06.001""]",[]
"InChI=1S/C8H14N2/c1-2-3-4-6-10-7-5-9-8-10/h5,7-8H,2-4,6H2,1H3",UPYVYJSWGZMBOU-UHFFFAOYSA-N,1-pentylimidazole,16,1,16,16,308.2,366.3,58.10000000000002,7,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2011.05.004""]",[]
"InChI=1S/C8H14N2/c1-3-4-6-10-7-5-9-8(10)2/h5,7H,3-4,6H2,1-2H3",WHLZPGRDRYCVRQ-UHFFFAOYSA-N,1-butyl-2-methyl-1H-imidazole,26,1,24,24,293.6,343,49.39999999999998,7,7,True,True,1,1,0,0,0,False,False,"[""10.1021/je200336c""]",[]
"InChI=1S/C8H14O/c1-7(2)5-4-6-8(3)9/h5H,4,6H2,1-3H3",UHEPJGULSIKKTP-UHFFFAOYSA-N,6-methyl-5-hepten-2-one,53,1,52,23,283.86,327.32,43.45999999999998,8,7,True,True,1,5,0,0,0,False,False,"[""10.1016/j.fluid.2014.11.026""]",[]
"InChI=1S/C8H14O2/c1-2-4-7-5-3-6-8(9)10-7/h7H,2-6H2,1H3",FYTRVXSHONWYNE-UHFFFAOYSA-N,"2H-pyran-2-one, tetrahydro-6-propyl-",17,1,17,17,293.2,353.1,59.900000000000034,5,6,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2006.06.010""]",[]
"InChI=1S/C8H14O2/c1-7(9)10-8-5-3-2-4-6-8/h8H,2-6H2,1H3",YYLLIJHXUHJATK-UHFFFAOYSA-N,cyclohexyl ethanoate,29,1,27,27,253.47,318.2,64.72999999999999,7,4,True,True,1,7,1,1,1,False,False,"[""10.1021/je025634v""]","[""rdr250199#csvline8559""]"
"InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3",UDSFAEKRVUSQDD-UHFFFAOYSA-N,"dimethyl 1,6-hexanedioate",73,5,67,61,293.2,450.08,156.88,11,36,True,True,3,6,0,0,0,False,False,"[""10.1016/j.jct.2019.02.006"",""10.1021/acs.jced.9b00306"",""10.1021/je050334+"",""10.1021/je0602418"",""10.1021/je700027n""]",[]
"InChI=1S/C8H14O4/c1-3-11-7(9)5-6-8(10)12-4-2/h3-6H2,1-2H3",DKMROQRQHGEIOW-UHFFFAOYSA-N,diethyl butanedioate,26,2,25,25,290.2,437.53,147.32999999999998,3,17,True,True,1,9,0,0,0,False,False,"[""10.1021/je100231g"",""10.1021/je100803e""]",[]
"InChI=1S/C8H14O4/c1-3-5-11-7(9)8(10)12-6-4-2/h3-6H2,1-2H3",HZHMMLIMOUNKCK-UHFFFAOYSA-N,di-n-propyl oxalate,15,1,15,15,293.6,333.5,39.89999999999998,5,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je100231g""]",[]
